timeindex;cooking;drinking_water;electrical_appliances;service_water
2022-12-12T19:00:00Z;126828.5732833333;12.600000000000009;51763.29403333335;0.0
2022-12-12T20:00:00Z;6698.728566666669;12.600000000000009;61158.85913333336;0.0
2022-12-12T21:00:00Z;0.0;12.600000000000009;67175.98598333336;0.0
2022-12-12T22:00:00Z;0.0;12.600000000000009;56509.342483333356;0.0
2022-12-12T23:00:00Z;0.0;0.0;22629.505200000018;0.0
2022-12-13T00:00:00Z;0.0;0.0;6826.9343666666755;0.0
2022-12-13T01:00:00Z;0.0;0.0;21223.614316666684;0.0
2022-12-13T02:00:00Z;0.0;0.0;33991.95035000002;0.0
2022-12-13T03:00:00Z;0.0;0.0;42374.427933333354;0.0
2022-12-13T04:00:00Z;0.00055;0.0;44585.44431666668;0.0
2022-12-13T05:00:00Z;0.0014333333333333336;4245.838333333339;47836.880016666684;0.0
2022-12-13T06:00:00Z;73.00078333333333;3795.853333333336;53113.61050000001;0.0
2022-12-13T07:00:00Z;98.00036666666666;3595.849333333339;53055.431100000016;9215.279666666667
2022-12-13T08:00:00Z;9.000233333333334;3745.8483333333384;56095.225200000015;11836.37333333334
2022-12-13T09:00:00Z;7121.097833333337;0.0;60989.38876666666;9784.276333333337
2022-12-13T10:00:00Z;137691.40629999997;4187.627000000005;59439.39443333334;0.0
2022-12-13T11:00:00Z;298071.86195;4754.288666666675;59576.061633333346;0.0
2022-12-13T12:00:00Z;126922.83204999995;4312.503000000006;58404.40016666667;0.0
2022-12-13T13:00:00Z;6534.539450000002;0.0;52391.08963333335;0.0
2022-12-13T14:00:00Z;0.0;0.0;62972.84915000003;7892.046333333336
2022-12-13T15:00:00Z;0.0;0.0;64581.9953166667;9871.758333333339
2022-12-13T16:00:00Z;7011.25916666667;25.119000000000003;57495.24308333334;11020.76900000001
2022-12-13T17:00:00Z;139913.60509999996;25.119;58914.40423333334;6448.195666666667
2022-12-13T18:00:00Z;295125.4147;12.600000000000009;53086.332133333344;0.0
2022-12-13T19:00:00Z;125463.40439999997;12.600000000000009;62502.02280000002;0.0
2022-12-13T20:00:00Z;8103.460350000004;12.600000000000009;72753.83650000002;0.0
2022-12-13T21:00:00Z;0.0;12.600000000000009;68573.25270000003;0.0
2022-12-13T22:00:00Z;0.0;12.600000000000009;60593.67586666669;0.0
2022-12-13T23:00:00Z;0.0;0.0;24934.33248333335;0.0
2022-12-14T00:00:00Z;0.0;0.0;11251.909766666673;0.0
2022-12-14T01:00:00Z;0.0;0.0;26396.092733333353;0.0
2022-12-14T02:00:00Z;0.0;0.0;33063.608533333354;0.0
2022-12-14T03:00:00Z;0.0;0.0;37907.75771666668;0.0
2022-12-14T04:00:00Z;3.0005;0.0;42879.531366666684;0.0
2022-12-14T05:00:00Z;117.00005;4029.176666666671;48016.97250000001;0.0
2022-12-14T06:00:00Z;69.00085;5012.486000000006;51377.02576666668;0.0
2022-12-14T07:00:00Z;0.002;3979.17466666667;47317.02463333335;9381.91433333334
2022-12-14T08:00:00Z;0.00055;4212.5140000000065;44831.08356666668;11509.091333333345
2022-12-14T09:00:00Z;6816.208783333336;0.0;47968.575850000016;8125.443666666671
2022-12-14T10:00:00Z;124194.20771666666;3179.31166666667;51163.57105000001;0.0
2022-12-14T11:00:00Z;300789.52735;3679.3096666666706;50157.74560000002;0.0
2022-12-14T12:00:00Z;137334.28646666664;4545.835333333342;52051.90851666668;0.0
2022-12-14T13:00:00Z;6910.41341666667;0.0;54549.40740000002;0.0
2022-12-14T14:00:00Z;0.0;0.0;66442.00520000001;7444.545333333335
2022-12-14T15:00:00Z;0.0;0.0;69720.32613333334;9525.85
2022-12-14T16:00:00Z;7949.125533333336;0.12;55581.08328333334;11410.700000000006
2022-12-14T17:00:00Z;134252.6051;50.118;54268.57661666667;8637.856666666668
2022-12-14T18:00:00Z;301117.9276666666;12.600000000000009;55018.07641666667;0.0
2022-12-14T19:00:00Z;125480.05266666664;12.600000000000009;69753.84870000002;0.0
2022-12-14T20:00:00Z;7951.4762333333365;12.600000000000009;77272.72595000002;0.0
2022-12-14T21:00:00Z;0.0;12.600000000000009;70372.64866666669;0.0
2022-12-14T22:00:00Z;0.0;12.600000000000009;52468.10031666669;0.0
2022-12-14T23:00:00Z;0.0;0.0;20815.23603333335;0.0
2022-12-15T00:00:00Z;0.0;0.0;5621.928733333339;0.0
2022-12-15T01:00:00Z;0.0;0.0;25086.940683333352;0.0
2022-12-15T02:00:00Z;0.0;0.0;32661.11506666668;0.0
2022-12-15T03:00:00Z;0.0;0.0;41801.09448333335;0.0
2022-12-15T04:00:00Z;0.0005833333333333334;0.0;51316.109066666686;0.0
2022-12-15T05:00:00Z;46.000883333333334;3262.522000000002;51204.88255000002;0.0
2022-12-15T06:00:00Z;94.00043333333333;4879.173666666675;49839.96941666669;0.0
2022-12-15T07:00:00Z;40.000949999999996;4045.840333333338;43597.78881666669;8907.011333333341
2022-12-15T08:00:00Z;0.0005166666666666667;4129.181666666675;50047.74533333335;14190.194000000012
2022-12-15T09:00:00Z;8081.04746666667;0.0;51951.07485000002;7892.916666666667
2022-12-15T10:00:00Z;128880.2744333333;3820.9563333333385;54810.24088333335;0.0
2022-12-15T11:00:00Z;305530.14196666656;4062.6260000000075;53581.90430000002;0.0
2022-12-15T12:00:00Z;128783.93634999997;4462.507000000007;53460.241483333346;0.0
2022-12-15T13:00:00Z;5441.541733333335;0.0;50473.587500000016;0.0
2022-12-15T14:00:00Z;0.0;0.0;59649.51553333335;8289.444333333335
2022-12-15T15:00:00Z;0.0;0.0;72210.30685000002;10299.36133333334
2022-12-15T16:00:00Z;3989.509650000002;25.119000000000003;63289.39136666668;8104.341333333335
2022-12-15T17:00:00Z;109037.88674999998;0.12;55969.40121666668;8798.746000000006
2022-12-15T18:00:00Z;298106.9298166667;12.600000000000009;53336.161116666684;0.0
2022-12-15T19:00:00Z;157260.7629;12.600000000000009;64214.442566666694;0.0
2022-12-15T20:00:00Z;7869.763750000004;12.600000000000009;78535.49634999999;0.0
2022-12-15T21:00:00Z;0.0;12.600000000000009;76755.05491666668;0.0
2022-12-15T22:00:00Z;0.0;12.600000000000009;63998.74030000003;0.0
2022-12-15T23:00:00Z;0.0;0.0;22135.651600000012;0.0
2022-12-16T00:00:00Z;0.0;0.0;0.0;0.0
2022-12-16T01:00:00Z;0.0;0.0;0.0;0.0
2022-12-16T02:00:00Z;0.0;0.0;0.0;0.0
2022-12-16T03:00:00Z;0.0;0.0;0.0;0.0
2022-12-16T04:00:00Z;0.0;0.0;0.0;0.0
2022-12-16T05:00:00Z;26.000616666666666;4812.487000000006;0.0;0.0
2022-12-16T06:00:00Z;120.0;3145.864333333338;0.0;0.0
2022-12-16T07:00:00Z;34.00071666666666;3212.5240000000026;0.0;6315.584666666664
2022-12-16T08:00:00Z;0.0;4612.497000000007;0.0;9969.102333333336
2022-12-16T09:00:00Z;7519.240416666669;0.0;0.0;10290.080666666676
2022-12-16T10:00:00Z;124602.47151666666;4012.6370000000065;0.0;0.0
2022-12-16T11:00:00Z;287201.66724999994;4162.630000000006;0.0;0.0
2022-12-16T12:00:00Z;145743.06023333332;4629.170666666674;0.0;0.0
2022-12-16T13:00:00Z;9612.044683333337;0.0;0.0;0.0
2022-12-16T14:00:00Z;0.0;0.0;0.0;6981.413000000001
2022-12-16T15:00:00Z;0.0;0.0;0.0;11507.384666666672
2022-12-16T16:00:00Z;7878.479350000004;50.118;0.0;11731.554333333343
2022-12-16T17:00:00Z;122142.69839999996;50.118;0.0;8507.036333333339
2022-12-16T18:00:00Z;295172.0488;12.600000000000009;0.0;0.0
2022-12-16T19:00:00Z;143576.44861666663;12.600000000000009;0.0;0.0
2022-12-16T20:00:00Z;7166.459866666668;12.600000000000009;0.0;0.0
2022-12-16T21:00:00Z;0.0;12.600000000000009;0.0;0.0
2022-12-16T22:00:00Z;0.0;12.600000000000009;0.0;0.0
2022-12-16T23:00:00Z;0.0;0.0;0.0;0.0
2022-12-17T00:00:00Z;0.0;0.0;10067.75203333334;0.0
2022-12-17T01:00:00Z;0.0;0.0;27421.927500000023;0.0
2022-12-17T02:00:00Z;0.0;0.0;36911.93025000002;0.0
2022-12-17T03:00:00Z;0.0;0.0;38033.59881666668;0.0
2022-12-17T04:00:00Z;0.00018333333333333334;0.0;37324.70908333335;0.0
2022-12-17T05:00:00Z;0.0014500000000000001;3629.1846666666715;44736.64418333335;0.0
2022-12-17T06:00:00Z;59.001016666666665;4612.500000000007;52465.347366666676;0.0
2022-12-17T07:00:00Z;100.00033333333333;3945.8443333333366;53234.426350000016;7453.762000000003
2022-12-17T08:00:00Z;23.00023333333333;3779.1866666666742;54455.237150000015;11623.169000000005
2022-12-17T09:00:00Z;4996.831933333337;0.0;54991.07333333335;9216.206000000006
2022-12-17T10:00:00Z;131293.32679999995;3870.965333333337;53269.40793333335;0.0
2022-12-17T11:00:00Z;311582.3557833333;3795.962333333337;57966.89548333334;0.0
2022-12-17T12:00:00Z;120286.87411666664;4979.165666666675;56697.733300000014;0.0
2022-12-17T13:00:00Z;5270.045016666669;0.0;55582.74060000001;0.0
2022-12-17T14:00:00Z;0.0;0.0;67421.17611666668;7754.735333333336
2022-12-17T15:00:00Z;0.0;0.0;72091.15086666668;9975.821000000009
2022-12-17T16:00:00Z;5184.360216666669;50.118;59915.236533333344;8419.269333333334
2022-12-17T17:00:00Z;141242.81791666662;25.119;54936.90951666668;10755.071666666674
2022-12-17T18:00:00Z;303004.2779666667;12.600000000000009;47507.59365000002;0.0
2022-12-17T19:00:00Z;120415.30771666665;12.600000000000009;56466.204700000024;0.0
2022-12-17T20:00:00Z;6401.695583333338;12.600000000000009;67862.90118333336;0.0
2022-12-17T21:00:00Z;0.0;12.600000000000009;66479.98925000003;0.0
2022-12-17T22:00:00Z;0.0;12.600000000000009;57259.84458333336;0.0
2022-12-17T23:00:00Z;0.0;0.0;21036.753316666684;0.0
2022-12-18T00:00:00Z;0.0;0.0;10920.254300000015;0.0
2022-12-18T01:00:00Z;0.0;0.0;24958.60651666669;0.0
2022-12-18T02:00:00Z;0.0;0.0;37932.771716666684;0.0
2022-12-18T03:00:00Z;0.0;0.0;41835.26291666668;0.0
2022-12-18T04:00:00Z;0.0;0.0;46636.69586666668;0.0
2022-12-18T05:00:00Z;30.000999999999998;3262.5280000000052;53597.127883333356;0.0
2022-12-18T06:00:00Z;120.0;4629.166666666672;56820.526500000014;0.0
2022-12-18T07:00:00Z;30.000983333333334;3329.187666666673;51153.68811666668;8998.68700000001
2022-12-18T08:00:00Z;0.00035;4645.83433333334;51223.575966666685;9168.475999999999
2022-12-18T09:00:00Z;7190.9435833333355;0.0;51405.241466666674;8005.381666666671
2022-12-18T10:00:00Z;131190.34103333333;4204.292666666672;50702.74408333335;0.0
2022-12-18T11:00:00Z;295643.17976666667;4587.618000000008;53613.56783333335;0.0
2022-12-18T12:00:00Z;132985.9030333333;3979.180666666671;53863.56711666668;0.0
2022-12-18T13:00:00Z;8409.875200000002;0.0;56683.575133333354;0.0
2022-12-18T14:00:00Z;0.0;0.0;61927.007566666696;8935.375666666672
2022-12-18T15:00:00Z;0.0;0.0;64374.48668333336;10624.14733333334
2022-12-18T16:00:00Z;6308.162983333337;25.119000000000003;48648.58705000002;12329.675666666675
2022-12-18T17:00:00Z;119878.7572333333;25.119000000000003;49026.90671666669;7369.5643333333355
2022-12-18T18:00:00Z;305369.2755666666;12.600000000000009;51170.49073333334;0.0
2022-12-18T19:00:00Z;139415.1183833333;12.600000000000009;59973.689133333355;0.0
2022-12-18T20:00:00Z;5013.129916666669;12.600000000000009;68254.67045000002;0.0
2022-12-18T21:00:00Z;0.0;12.600000000000009;67367.07783333336;0.0
2022-12-18T22:00:00Z;0.0;12.600000000000009;54284.341833333354;0.0
2022-12-18T23:00:00Z;0.0;0.0;21956.578366666676;0.0
2022-12-19T00:00:00Z;0.0;0.0;7496.101050000008;0.0
2022-12-19T01:00:00Z;0.0;0.0;22005.27466666669;0.0
2022-12-19T02:00:00Z;0.0;0.0;33774.44141666668;0.0
2022-12-19T03:00:00Z;0.0;0.0;43741.09060000002;0.0
2022-12-19T04:00:00Z;15.000583333333333;0.0;50455.353850000014;0.0
2022-12-19T05:00:00Z;60.001;3362.5260000000035;52849.80550000002;0.0
2022-12-19T06:00:00Z;53.00111666666667;4912.498000000005;60170.947216666646;0.0
2022-12-19T07:00:00Z;60.001;5345.814333333343;55928.60073333334;7407.248333333339
2022-12-19T08:00:00Z;1.0011833333333333;3195.8703333333374;52087.74076666668;12042.219666666677
2022-12-19T09:00:00Z;7121.7609500000035;0.0;47388.58070000001;8649.49833333334
2022-12-19T10:00:00Z;130440.93723333329;3537.637000000005;46867.75496666668;0.0
2022-12-19T11:00:00Z;297200.6435;3612.634000000005;48110.25826666668;0.0
2022-12-19T12:00:00Z;131700.3887833333;4695.827333333338;46327.75728333335;0.0
2022-12-19T13:00:00Z;7730.727633333337;0.0;50186.086400000015;0.0
2022-12-19T14:00:00Z;0.0;0.0;63579.507216666694;8541.954333333335
2022-12-19T15:00:00Z;0.0;0.0;63081.16328333336;12502.282666666675
2022-12-19T16:00:00Z;4880.494083333337;25.119;56194.40325000002;9040.992000000006
2022-12-19T17:00:00Z;114080.06506666662;0.12;57412.73048333335;8638.591000000002
2022-12-19T18:00:00Z;304112.6099;12.600000000000009;58991.228400000015;0.0
2022-12-19T19:00:00Z;144657.5860333333;12.600000000000009;70417.17251666669;0.0
2022-12-19T20:00:00Z;7870.364700000005;12.600000000000009;79305.82380000003;0.0
2022-12-19T21:00:00Z;0.0;12.600000000000009;78569.97975000001;0.0
2022-12-19T22:00:00Z;0.0;12.600000000000009;63342.66585000002;0.0
2022-12-19T23:00:00Z;0.0;0.0;20528.83355000001;0.0
2022-12-20T00:00:00Z;0.0;0.0;8701.09701666668;0.0
2022-12-20T01:00:00Z;0.0;0.0;24838.60581666669;0.0
2022-12-20T02:00:00Z;0.0;0.0;33003.61180000002;0.0
2022-12-20T03:00:00Z;0.0;0.0;37245.268516666685;0.0
2022-12-20T04:00:00Z;23.000116666666667;0.0;44651.209750000016;0.0
2022-12-20T05:00:00Z;60.001;4512.504000000007;53387.471116666675;0.0
2022-12-20T06:00:00Z;69.00084999999999;4712.498000000007;56859.52206666668;0.0
2022-12-20T07:00:00Z;34.00128333333333;3962.502000000005;55321.75476666668;9318.603000000003
2022-12-20T08:00:00Z;0.00023333333333333333;4095.8453333333396;54920.23583333335;11207.330666666674
2022-12-20T09:00:00Z;5106.865200000002;0.0;61417.73166666665;8538.037666666674
2022-12-20T10:00:00Z;120179.31083333332;4120.958333333338;62836.892583333334;0.0
2022-12-20T11:00:00Z;304397.15885;4029.2976666666727;60176.894600000014;0.0
2022-12-20T12:00:00Z;139507.45749999996;3229.2016666666727;58180.23350000002;0.0
2022-12-20T13:00:00Z;6674.58046666667;0.0;55211.079050000015;0.0
2022-12-20T14:00:00Z;0.0;0.0;63207.84830000002;8482.841666666669
2022-12-20T15:00:00Z;0.0;0.0;65697.82998333336;9370.852000000003
2022-12-20T16:00:00Z;6015.195750000003;25.119;53081.91283333334;9145.893000000004
2022-12-20T17:00:00Z;128439.97201666664;0.12;49221.91508333335;10078.421000000004
2022-12-20T18:00:00Z;299820.97774999996;12.600000000000009;49252.68120000001;0.0
2022-12-20T19:00:00Z;135944.4216333333;12.600000000000009;65002.01310000002;0.0
2022-12-20T20:00:00Z;6738.640400000002;12.600000000000009;74312.99145000003;0.0
2022-12-20T21:00:00Z;0.0;12.600000000000009;74060.16068333335;0.0
2022-12-20T22:00:00Z;0.0;12.600000000000009;56100.43768333336;0.0
2022-12-20T23:00:00Z;0.0;0.0;20903.59003333335;0.0
2022-12-21T00:00:00Z;0.0;0.0;9371.081283333342;0.0
2022-12-21T01:00:00Z;0.0;0.0;28767.754966666686;0.0
2022-12-21T02:00:00Z;0.0;0.0;39739.430833333354;0.0
2022-12-21T03:00:00Z;0.0;0.0;48489.41430000002;0.0
2022-12-21T04:00:00Z;0.00021666666666666668;0.0;51661.187800000014;0.0
2022-12-21T05:00:00Z;54.00096666666666;4595.831333333339;55941.374883333345;0.0
2022-12-21T06:00:00Z;105.00025000000001;4195.841333333339;57082.18088333334;0.0
2022-12-21T07:00:00Z;28.00153333333333;3962.513000000007;56501.76015000001;8709.54233333334
2022-12-21T08:00:00Z;0.0004166666666666667;3829.177666666672;53463.57366666668;10944.764666666675
2022-12-21T09:00:00Z;7035.27881666667;0.0;50814.40588333335;9881.70233333334
2022-12-21T10:00:00Z;135199.25506666664;4679.284666666673;50339.40521666668;0.0
2022-12-21T11:00:00Z;300787.12615;4179.299666666673;53342.73181666668;0.0
2022-12-21T12:00:00Z;126011.65106666664;3195.86033333334;53929.40035000002;0.0
2022-12-21T13:00:00Z;6574.462483333336;0.0;48730.254833333354;0.0
2022-12-21T14:00:00Z;0.0;0.0;58832.02090000002;7634.6713333333355
2022-12-21T15:00:00Z;0.0;0.0;61018.67083333336;10769.122333333344
2022-12-21T16:00:00Z;9978.997950000004;25.119000000000003;47251.095383333355;9092.079333333337
2022-12-21T17:00:00Z;146868.88421666663;25.119;48681.914166666684;8427.77966666667
2022-12-21T18:00:00Z;291155.5500833333;12.600000000000009;45306.41986666668;0.0
2022-12-21T19:00:00Z;120602.19366666664;12.600000000000009;58628.943816666695;0.0
2022-12-21T20:00:00Z;7955.244333333337;12.600000000000009;68230.02373333336;0.0
2022-12-21T21:00:00Z;0.0;12.600000000000009;70292.99426666669;0.0
2022-12-21T22:00:00Z;0.0;12.600000000000009;62268.48938333336;0.0
2022-12-21T23:00:00Z;0.0;0.0;24827.064600000016;0.0
2022-12-22T00:00:00Z;0.0;0.0;8161.0987333333405;0.0
2022-12-22T01:00:00Z;0.0;0.0;26810.272750000022;0.0
2022-12-22T02:00:00Z;0.0;0.0;37211.935500000014;0.0
2022-12-22T03:00:00Z;0.0;0.0;45032.754683333354;0.0
2022-12-22T04:00:00Z;0.00016666666666666666;0.0;53130.09901666668;0.0
2022-12-22T05:00:00Z;6.001366666666667;3862.5180000000064;55112.70625000001;0.0
2022-12-22T06:00:00Z;71.00081666666667;3529.1946666666727;57648.188433333344;0.0
2022-12-22T07:00:00Z;86.00056666666666;4712.497000000007;52104.43706666668;8487.00733333334
2022-12-22T08:00:00Z;20.000466666666668;3695.8533333333394;53151.905383333346;9749.16633333334
2022-12-22T09:00:00Z;6925.244116666669;0.0;52826.90631666668;8780.19066666667
2022-12-22T10:00:00Z;133632.31831666664;2912.6450000000027;52329.408666666684;0.0
2022-12-22T11:00:00Z;294389.1319833333;4579.28166666667;47168.58468333335;0.0
2022-12-22T12:00:00Z;134313.0735833333;5345.818333333338;47630.25790000002;0.0
2022-12-22T13:00:00Z;6269.914266666669;0.0;48369.42840000002;0.0
2022-12-22T14:00:00Z;0.0;0.0;64399.516183333355;7698.104666666669
2022-12-22T15:00:00Z;0.0;0.0;70866.15143333335;9385.172666666673
2022-12-22T16:00:00Z;4973.406700000001;50.118;63938.56028333334;11678.294000000009
2022-12-22T17:00:00Z;126471.28708333329;0.12;57003.563566666664;9832.473666666672
2022-12-22T18:00:00Z;303819.0250333333;12.600000000000009;50393.66365000002;0.0
2022-12-22T19:00:00Z;134658.22183333331;12.600000000000009;59971.11885000002;0.0
2022-12-22T20:00:00Z;6660.475133333336;12.600000000000009;70669.9159666667;0.0
2022-12-22T21:00:00Z;0.0;12.600000000000009;71338.22105000002;0.0
2022-12-22T22:00:00Z;0.0;12.600000000000009;55528.09830000003;0.0
2022-12-22T23:00:00Z;0.0;0.0;22916.596183333346;0.0
2022-12-23T00:00:00Z;0.0;0.0;0.0;0.0
2022-12-23T01:00:00Z;0.0;0.0;0.0;0.0
2022-12-23T02:00:00Z;0.0;0.0;0.0;0.0
2022-12-23T03:00:00Z;0.0;0.0;0.0;0.0
2022-12-23T04:00:00Z;0.0006000000000000001;0.0;0.0;0.0
2022-12-23T05:00:00Z;8.001866666666666;4662.502000000004;0.0;0.0
2022-12-23T06:00:00Z;118.00003333333333;4245.833333333336;0.0;0.0
2022-12-23T07:00:00Z;61.00055;3662.5210000000066;0.0;6758.9860000000035
2022-12-23T08:00:00Z;0.0;3612.520000000006;0.0;12524.102333333345
2022-12-23T09:00:00Z;7776.694766666671;0.0;0.0;7019.017000000002
2022-12-23T10:00:00Z;142518.61586666663;4470.9533333333375;0.0;0.0
2022-12-23T11:00:00Z;297391.8453;4079.29866666667;0.0;0.0
2022-12-23T12:00:00Z;123634.34446666665;3879.180666666672;0.0;0.0
2022-12-23T13:00:00Z;4130.345816666668;0.0;0.0;0.0
2022-12-23T14:00:00Z;0.0;0.0;0.0;7555.393666666669
2022-12-23T15:00:00Z;0.0;0.0;0.0;12539.422666666676
2022-12-23T16:00:00Z;8472.480350000005;50.118;0.0;12404.692666666675
2022-12-23T17:00:00Z;134504.67236666667;25.119;0.0;7767.054333333338
2022-12-23T18:00:00Z;303206.5415;12.600000000000009;0.0;0.0
2022-12-23T19:00:00Z;126385.65588333331;12.600000000000009;0.0;0.0
2022-12-23T20:00:00Z;4600.611550000002;12.600000000000009;0.0;0.0
2022-12-23T21:00:00Z;0.0;12.600000000000009;0.0;0.0
2022-12-23T22:00:00Z;0.0;12.600000000000009;0.0;0.0
2022-12-23T23:00:00Z;0.0;0.0;0.0;0.0
2022-12-24T00:00:00Z;0.0;0.0;9745.259083333343;0.0
2022-12-24T01:00:00Z;0.0;0.0;30526.92575000002;0.0
2022-12-24T02:00:00Z;0.0;0.0;36121.93058333335;0.0
2022-12-24T03:00:00Z;0.0;0.0;40903.58860000002;0.0
2022-12-24T04:00:00Z;6.000166666666667;0.0;47292.531366666684;0.0
2022-12-24T05:00:00Z;102.00015;3079.19566666667;52135.38636666668;0.0
2022-12-24T06:00:00Z;84.0006;3979.1826666666734;52043.03563333334;0.0
2022-12-24T07:00:00Z;0.0014833333333333332;4679.1636666666745;48847.941016666686;6904.798333333336
2022-12-24T08:00:00Z;0.00015000000000000001;4095.8413333333383;48621.91561666669;11699.060333333338
2022-12-24T09:00:00Z;7105.664633333336;0.0;45319.42081666669;8903.621000000006
2022-12-24T10:00:00Z;146425.21831666667;4754.283666666674;45012.75405000002;0.0
2022-12-24T11:00:00Z;295384.86291666667;4129.293666666673;49261.07718333335;0.0
2022-12-24T12:00:00Z;119352.14629999996;3945.8463333333393;56342.73325000001;0.0
2022-12-24T13:00:00Z;8198.862083333335;0.0;59725.23403333334;0.0
2022-12-24T14:00:00Z;0.0;0.0;67305.33745000004;9549.355333333337
2022-12-24T15:00:00Z;0.0;0.0;65761.98826666668;10050.870000000004
2022-12-24T16:00:00Z;5457.5737166666695;25.119;51468.583800000015;11479.00733333334
2022-12-24T17:00:00Z;109895.26444999996;0.12;52666.07036666668;7342.906666666669
2022-12-24T18:00:00Z;298431.4972;12.600000000000009;53112.398683333355;0.0
2022-12-24T19:00:00Z;155390.66113333328;12.600000000000009;68260.93038333335;0.0
2022-12-24T20:00:00Z;7635.461516666669;12.600000000000009;77645.08018333335;0.0
2022-12-24T21:00:00Z;0.0;12.600000000000009;71830.66756666669;0.0
2022-12-24T22:00:00Z;0.0;12.600000000000009;55081.76005000002;0.0
2022-12-24T23:00:00Z;0.0;0.0;19235.439366666684;0.0
2022-12-25T00:00:00Z;0.0;0.0;8291.921016666676;0.0
2022-12-25T01:00:00Z;0.0;0.0;22116.92901666669;0.0
2022-12-25T02:00:00Z;0.0;0.0;32079.443000000025;0.0
2022-12-25T03:00:00Z;0.0;0.0;45446.08648333335;0.0
2022-12-25T04:00:00Z;0.0;0.0;52954.18478333335;0.0
2022-12-25T05:00:00Z;30.0007;3845.8503333333383;61357.20063333334;0.0
2022-12-25T06:00:00Z;120.0;3412.5220000000045;61772.18050000002;0.0
2022-12-25T07:00:00Z;30.001116666666668;4912.499000000009;55343.51576666668;6597.398333333335
2022-12-25T08:00:00Z;8.333333333333333e-05;4029.1796666666733;58953.55845000001;10288.424000000006
2022-12-25T09:00:00Z;6363.043550000002;0.0;61416.88600000001;9446.049000000005
2022-12-25T10:00:00Z;131918.9198333333;4220.95733333334;60216.89465000001;0.0
2022-12-25T11:00:00Z;298283.54559999995;3970.9623333333407;53535.24341666668;0.0
